timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
h4,bull,1,atr_expand,4895,74564,0.07456588,0.04822703,0.02633886,1.54614309,1.54614309,940.00000000,18636.00000000,0.07659574,0.05086929,0.02572646,1.50573660,1.50573660,740.00000000,13251.00000000,0.06756757,0.02980907,0.03775850,2.26667807,2.26667807,2.12435469
h4,bear,1,atr_expand,4895,74564,0.07456588,0.04822703,0.02633886,1.54614309,1.54614309,940.00000000,18636.00000000,0.07659574,0.05086929,0.02572646,1.50573660,1.50573660,740.00000000,13251.00000000,0.06756757,0.02980907,0.03775850,2.26667807,2.26667807,2.12435469
h4,bear,1,breakout20_down,4118,75341,0.06993686,0.04875168,0.02118519,1.43455300,1.43455300,896.00000000,18680.00000000,0.07477679,0.05101713,0.02375966,1.46571916,1.46571916,640.00000000,13351.00000000,0.06718750,0.03011010,0.03707740,2.23139381,2.23139381,2.11240520
h4,bear,1,rsi_cross45_down,3967,75492,0.06352407,0.04913103,0.01439304,1.29295211,1.29295211,1035.00000000,18541.00000000,0.05797101,0.05177714,0.00619387,1.11962560,1.11962560,636.00000000,13355.00000000,0.06132075,0.03040060,0.03092016,2.01709034,2.01709034,1.92795209
h4,bear,1,price200_cross_down,1600,77859,0.05562500,0.04973092,0.00589408,1.11851934,1.11851934,428.00000000,19148.00000000,0.08878505,0.05128473,0.03750032,1.73121800,1.73121800,277.00000000,13714.00000000,0.05776173,0.03128190,0.02647983,1.84649045,1.84649045,1.81605484
h4,bear,1,rsi40,16985,62474,0.05852223,0.04749176,0.01103047,1.23226071,1.23226071,3553.00000000,16023.00000000,0.07120743,0.04786869,0.02333874,1.48755757,1.48755757,2790.00000000,11201.00000000,0.05017921,0.02722971,0.02294950,1.84281098,1.84281098,1.57765696
h4,bear,1,bb_lower,15951,63508,0.05717510,0.04800970,0.00916540,1.19090724,1.19090724,3886.00000000,15690.00000000,0.06433350,0.04907584,0.01525766,1.31089960,1.31089960,2575.00000000,11416.00000000,0.04893204,0.02794324,0.02098880,1.75112274,1.75112274,1.53844529
h4,bear,1,trend_bear,26705,52754,0.05130125,0.04911476,0.00218650,1.04451809,1.04451809,5086.00000000,14490.00000000,0.06527723,0.04748102,0.01779621,1.37480681,1.37480681,3923.00000000,10068.00000000,0.04792251,0.02552642,0.02239609,1.87736892,1.87736892,1.50670520
h4,bull,1,volatility,24772,54687,0.06519457,0.04289868,0.02229590,1.51973389,1.51973389,5376.00000000,14200.00000000,0.07645089,0.04288732,0.03356357,1.78259882,1.78259882,3939.00000000,10052.00000000,0.04772785,0.02556705,0.02216080,1.86677177,1.86677177,1.50058505
h4,bear,1,volatility,24772,54687,0.06519457,0.04289868,0.02229590,1.51973389,1.51973389,5376.00000000,14200.00000000,0.07645089,0.04288732,0.03356357,1.78259882,1.78259882,3939.00000000,10052.00000000,0.04772785,0.02556705,0.02216080,1.86677177,1.86677177,1.50058505
