timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower,all_samples,all_hit_rate,all_lift,all_wilson95_lower
h4,bull,1,rsi_lt45+volatility,9669,0.07756748,1.55602996,1983,0.10136157,1.94534722,0.08883920,1679,0.07325789,2.30326104,0.06174501,13331,0.08056410,1.67818611,0.07606395
h4,bull,1,adx25+volatility,13559,0.07743934,1.55345934,2791,0.07810820,1.49906492,0.06872270,2339,0.05643437,1.77432207,0.04778937,18689,0.07491038,1.56041652,0.07122297
h4,bull,1,volatility+body,8606,0.06797583,1.36361816,1755,0.07977208,1.53099827,0.06799451,1315,0.05399240,1.69754518,0.04302517,11676,0.06817403,1.42009550,0.06374290
h4,bull,1,adx_rising+volatility,12036,0.06646726,1.33335582,2669,0.08729861,1.67544869,0.07717420,2084,0.05758157,1.81039056,0.04837024,16789,0.06867592,1.43055002,0.06494825
h4,bull,1,volatility,24772,0.06519457,1.30782522,5376,0.07645089,1.46725753,0.06964646,3939,0.04772785,1.50058505,0.04149950,34087,0.06495145,1.35296763,0.06238399
h4,bull,1,trend+volatility+body,3182,0.06505343,1.30499372,718,0.06545961,1.25631110,0.04958136,527,0.03984820,1.25284523,0.02620870,4427,0.06211882,1.29396265,0.05538125
h4,bull,1,macd_rising+volatility,12514,0.06416813,1.28723443,2729,0.07365335,1.41356670,0.06444115,2101,0.04378867,1.37673553,0.03584002,17344,0.06319188,1.31631508,0.05966671
h4,bull,1,adx25+body,10336,0.06356424,1.27512019,2242,0.06110616,1.17275892,0.05192222,1837,0.04028307,1.26651783,0.03220932,14415,0.06021505,1.25430643,0.05644761
h4,bull,1,macd+volatility,12084,0.06272757,1.25833635,2542,0.07395751,1.41940421,0.06441433,1928,0.04304979,1.35350483,0.03486202,16554,0.06216020,1.29482475,0.05858276
h4,bull,1,rsi_lt45+adx25,14547,0.06241837,1.25213358,3087,0.06964691,1.33667435,0.06119188,2632,0.04901216,1.54096428,0.04140135,20266,0.06177835,1.28687054,0.05854604
h4,bull,1,bb_upper+body,6257,0.06137126,1.23112832,1513,0.05485790,1.05284139,0.04447093,1135,0.03259912,1.02493095,0.02374202,8905,0.05659742,1.17894944,0.05198654
h4,bull,1,price200+volatility,12594,0.06082261,1.22012221,3078,0.05912930,1.13481889,0.05133333,2029,0.02710695,0.85225467,0.02088482,17701,0.05666347,1.18032525,0.05335275
h4,bull,1,ema200_rising+volatility,12594,0.06082261,1.22012221,3078,0.05912930,1.13481889,0.05133333,2029,0.02710695,0.85225467,0.02088482,17701,0.05666347,1.18032525,0.05335275
h4,bull,1,trend+volatility,9265,0.06055046,1.21466269,2286,0.05818023,1.11660405,0.04930506,1512,0.02910053,0.91493371,0.02174843,13063,0.05649545,1.17682532,0.05266508
h4,bull,1,di_strong+body,8260,0.06053269,1.21430619,1902,0.05099895,0.97877982,0.04198573,1324,0.03247734,1.02110221,0.02419998,11486,0.05572001,1.16067260,0.05167174
h4,bull,1,rsi_lt45+bb,497,0.06036217,1.21088561,95,0.01052632,0.20202270,0.00186058,94,0.04255319,1.33789147,0.01667055,686,0.05102041,1.06277786,0.03691132
h4,bull,1,price200+rsi_lt45,6062,0.05922138,1.18800090,1887,0.04875464,0.93570664,0.03992143,1170,0.02735043,0.85990973,0.01943939,9119,0.05296633,1.10331236,0.04855487
h4,bull,1,ema200_rising+rsi_lt45,6062,0.05922138,1.18800090,1887,0.04875464,0.93570664,0.03992143,1170,0.02735043,0.85990973,0.01943939,9119,0.05296633,1.10331236,0.04855487
h4,bull,1,adx_rising+body,11520,0.05920139,1.18759989,2741,0.06202116,1.19031983,0.05359022,2074,0.04435873,1.39465832,0.03630835,16335,0.05779002,1.20379192,0.05431450
h4,bull,1,trend+rsi_lt45,4362,0.05891793,1.18191356,1356,0.05088496,0.97659205,0.04040456,794,0.03904282,1.22752384,0.02763982,6512,0.05482187,1.14196395,0.04955101
h4,bull,1,volatility+bb,11879,0.05867497,1.17703980,2606,0.06293170,1.20779498,0.05423615,1873,0.03043246,0.95681026,0.02356308,16358,0.05611933,1.16899067,0.05269548
h4,bull,1,rsi60+body,6050,0.05834711,1.17046271,1394,0.04734577,0.90866740,0.03738706,1140,0.03157895,0.99285630,0.02289636,8584,0.05300559,1.10413012,0.04846282
h4,bull,1,rsi_lt45+body,8200,0.05817073,1.16692456,1893,0.06656101,1.27744943,0.05618729,1409,0.05606813,1.76280731,0.04521878,11502,0.05929404,1.23512121,0.05512326
h4,bull,1,price200+macd+volatility,6695,0.05780433,1.15957445,1614,0.07063197,1.35557985,0.05912532,1126,0.03108348,0.97727862,0.02243374,9435,0.05680975,1.18337245,0.05231682
h4,bull,1,momentum+volatility,13200,0.05780303,1.15954834,2912,0.06078297,1.16655624,0.05266991,1932,0.02898551,0.91131738,0.02238859,18044,0.05519840,1.14980737,0.05196001
h4,bull,1,macd+di+volatility+bb,7891,0.05740717,1.15160731,1758,0.06882821,1.32096188,0.05790977,1204,0.02990033,0.94007988,0.02167496,10853,0.05620566,1.17078891,0.05202747
h4,bull,1,price20+volatility,11864,0.05723196,1.14809252,2628,0.06202435,1.19038111,0.05342648,1840,0.03097826,0.97397044,0.02398701,16332,0.05504531,1.14661835,0.05165100
h4,bull,1,ema20_rising+volatility,11864,0.05723196,1.14809252,2628,0.06202435,1.19038111,0.05342648,1840,0.03097826,0.97397044,0.02398701,16332,0.05504531,1.14661835,0.05165100
h4,bull,1,volatility+bb_upper,5526,0.05700326,1.14350463,1265,0.06956522,1.33510656,0.05680928,855,0.03391813,1.06640121,0.02371827,7646,0.05650013,1.17692292,0.05154415
h4,bull,1,di+body,11381,0.05684913,1.14041287,2722,0.04812638,0.92364899,0.04070312,1867,0.02892341,0.90936490,0.02223515,15970,0.05209768,1.08521798,0.04875756
