timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,1,trend,46082,0.04800665,0.04422551,-0.00378114,0.92123712
h4,bull,1,price20,59479,0.04800665,0.04542780,-0.00257886,0.94628129
h4,bull,1,price200,62174,0.04800665,0.04469714,-0.00330951,0.93106137
h4,bull,1,ema20_rising,59479,0.04800665,0.04542780,-0.00257886,0.94628129
h4,bull,1,ema200_rising,62174,0.04800665,0.04469714,-0.00330951,0.93106137
h4,bull,1,momentum,68022,0.04800665,0.04452971,-0.00347694,0.92757374
h4,bull,1,rsi55,43003,0.04800665,0.04474106,-0.00326559,0.93197633
h4,bull,1,rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,rsi_lt45,37204,0.04800665,0.05453715,0.00653049,1.13603309
h4,bull,1,macd,56959,0.04800665,0.04757808,-0.00042857,0.99107268
h4,bull,1,macd_rising,56608,0.04800665,0.04767877,-0.00032788,0.99317011
h4,bull,1,adx25,48620,0.04800665,0.05306458,0.00505793,1.10535892
h4,bull,1,adx_rising,53528,0.04800665,0.05055298,0.00254633,1.05304115
h4,bull,1,di,53590,0.04800665,0.04597873,-0.00202793,0.95775740
h4,bull,1,di_strong,37750,0.04800665,0.04723179,-0.00077487,0.98385921
h4,bull,1,volatility,34087,0.04800665,0.06495145,0.01694479,1.35296763
h4,bull,1,bb,59111,0.04800665,0.04562603,-0.00238063,0.95041046
h4,bull,1,bb_upper,25813,0.04800665,0.04734049,-0.00066617,0.98612347
h4,bull,1,body,33691,0.04800665,0.05304087,0.00503422,1.10486501
h4,bull,1,trend+price20,31774,0.04800665,0.04286524,-0.00514142,0.89290198
h4,bull,1,trend+price200,45042,0.04800665,0.04402558,-0.00398108,0.91707239
h4,bull,1,trend+ema20_rising,31774,0.04800665,0.04286524,-0.00514142,0.89290198
h4,bull,1,trend+ema200_rising,45042,0.04800665,0.04402558,-0.00398108,0.91707239
h4,bull,1,trend+momentum,33652,0.04800665,0.04115654,-0.00685011,0.85730916
h4,bull,1,trend+rsi55,26472,0.04800665,0.04276216,-0.00524449,0.89075494
h4,bull,1,trend+rsi60,18572,0.04800665,0.04334482,-0.00466183,0.90289194
h4,bull,1,trend+rsi_lt45,6512,0.04800665,0.05482187,0.00681521,1.14196395
h4,bull,1,trend+macd,20919,0.04800665,0.04526985,-0.00273680,0.94299117
h4,bull,1,trend+macd_rising,20539,0.04800665,0.04372170,-0.00428495,0.91074251
h4,bull,1,trend+adx25,18166,0.04800665,0.04712100,-0.00088566,0.98155135
h4,bull,1,trend+adx_rising,21444,0.04800665,0.04737922,-0.00062743,0.98693029
h4,bull,1,trend+di,30136,0.04800665,0.04449827,-0.00350838,0.92691890
h4,bull,1,trend+di_strong,22647,0.04800665,0.04587804,-0.00212861,0.95566006
h4,bull,1,trend+volatility,13063,0.04800665,0.05649545,0.00848879,1.17682532
h4,bull,1,trend+bb,29905,0.04800665,0.04276877,-0.00523789,0.89089251
h4,bull,1,trend+bb_upper,13691,0.04800665,0.04572347,-0.00228319,0.95244023
h4,bull,1,trend+body,13525,0.04800665,0.04953789,0.00153124,1.03189640
h4,bull,1,price20+price200,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price20+ema20_rising,59479,0.04800665,0.04542780,-0.00257886,0.94628129
h4,bull,1,price20+ema200_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price20+momentum,51750,0.04800665,0.04514010,-0.00286656,0.94028835
h4,bull,1,price20+rsi55,42989,0.04800665,0.04473237,-0.00327428,0.93179529
h4,bull,1,price20+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,price20+macd,44138,0.04800665,0.04701165,-0.00099501,0.97927354
h4,bull,1,price20+macd_rising,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,price20+adx25,23833,0.04800665,0.04699366,-0.00101299,0.97889899
h4,bull,1,price20+adx_rising,26035,0.04800665,0.04659113,-0.00141553,0.97051396
h4,bull,1,price20+di,48043,0.04800665,0.04679142,-0.00121524,0.97468606
h4,bull,1,price20+di_strong,36365,0.04800665,0.04801320,0.00000655,1.00013636
h4,bull,1,price20+volatility,16332,0.04800665,0.05504531,0.00703866,1.14661835
h4,bull,1,price20+bb,55639,0.04800665,0.04545373,-0.00255292,0.94682144
