pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-24T20:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.837,158.04133692983132,157.46155114562455,False,False,False,True,False,dukascopy_h4_csv
eurjpy,2026-09-24T12:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.729,180.23848060268693,181.64393197120214,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-24T20:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.806,209.84173495477052,211.7946580110167,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-24T12:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.453,111.58593566909865,112.07064236054087,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-24T20:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13735,1.1409878498213597,1.1534760468871639,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-24T20:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32091,1.3278021120387082,1.345082537203164,False,False,False,False,True,dukascopy_h4_csv
audusd,2026-09-24T20:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70039,0.7057640273421201,0.711676251968694,False,False,False,False,True,dukascopy_h4_csv
nzdusd,2026-09-24T20:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56551,0.5687854563077687,0.5806810049703417,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-24T20:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41472,1.408790398859223,1.3942775016883966,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-24T20:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82821,0.8247811562881862,0.8145941528401334,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-24T20:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23839,1.240709491671576,1.2256740883260118,False,False,False,False,False,dukascopy_h4_csv
eurgbp,2026-09-24T20:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.861,0.8592693276994949,0.8574985504906673,False,False,True,True,False,dukascopy_h4_csv
