pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-25T04:00:00+00:00,ARMED,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.093,158.073801885871,157.47669490650924,False,False,False,False,False,dukascopy_h4_csv
eurjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.068,180.27460444271043,181.59429853735926,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.173,209.72395537113866,211.74314917685882,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.044,111.45462579034765,112.03663190784765,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-25T04:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13901,1.1404463804660112,1.153168712971921,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-25T04:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32312,1.326780413709691,1.3446279437583848,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-25T04:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70236,0.7050612105907151,0.7114820235690268,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-25T04:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56674,0.5682860084514841,0.5803902739494197,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-25T04:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41426,1.4098196689074363,1.3946774209638921,False,False,True,True,True,dukascopy_h4_csv
usdchf,2026-09-25T04:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82926,0.8255867515193542,0.8148837703676178,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-25T04:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23921,1.2405641417084783,1.225956600871226,False,False,False,False,True,dukascopy_h4_csv
eurgbp,2026-09-25T04:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86083,0.859526592515913,0.8575615627826272,False,False,True,True,False,dukascopy_h4_csv
