pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-24T04:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.208,157.63378676844502,157.40410109806626,False,False,False,True,False,dukascopy_h4_csv
eurjpy,2026-09-24T04:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.245,180.14809403264528,181.66416372234383,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-24T04:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.558,209.78247461068227,211.8691829927805,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-24T04:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.355,111.59876351820638,112.08153172920409,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-24T00:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13838,1.143249135132253,1.1542939339670626,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-24T04:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32458,1.330847123574865,1.3460386108250615,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-24T04:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70381,0.7079417269781758,0.7120949637088294,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-24T04:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.5678,0.5701751659992723,0.5812799416849644,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-24T04:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.4105,1.406401277004785,1.3934910419991515,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-24T04:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.8274,0.8231598348392257,0.8140446260116638,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-24T04:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23946,1.2415074618041586,1.2251249194936265,False,False,True,False,False,dukascopy_h4_csv
eurgbp,2026-09-24T04:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86003,0.8586698281959583,0.8573783129520083,False,False,True,True,False,dukascopy_h4_csv
