pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-25T12:00:00+00:00,WAIT,,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,157.177,157.94670403809397,157.47482906345567,False,False,False,False,False,dukascopy_h4_csv
eurjpy,2026-09-25T12:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,179.181,180.1199913918786,181.55151606093824,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-25T12:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,208.219,209.5018727641294,211.6791878555676,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.044,111.45462579034765,112.03663190784765,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-25T12:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.14,1.1403852230118594,1.1529102186183768,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-25T12:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32476,1.3264371640571395,1.344237188702651,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-25T12:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70313,0.7046996757896783,0.7113153603959563,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-25T12:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56651,0.5680034672357954,0.5801199554137514,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-25T12:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41404,1.4106231756815977,1.3950651634264275,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-25T12:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82817,0.8260777716518977,0.8151494188343862,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-25T12:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.24107,1.2405525060244007,1.2262440472043126,False,False,False,False,False,dukascopy_h4_csv
eurgbp,2026-09-25T12:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86049,0.8597004986354753,0.8576194516906716,False,False,True,True,False,dukascopy_h4_csv
