pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-25T00:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.361,158.07178103175215,157.4705008854691,False,False,False,True,True,dukascopy_h4_csv
eurjpy,2026-09-25T00:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.04,180.2963522787852,181.6096382211518,False,False,False,False,True,dukascopy_h4_csv
gbpjpy,2026-09-25T00:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.214,209.78195067336378,211.76897982185238,False,False,False,False,True,dukascopy_h4_csv
audjpy,2026-09-25T00:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.075,111.49784955775267,112.04660810792652,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-25T00:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13689,1.1405975784098017,1.1533110115947542,False,False,False,False,True,dukascopy_h4_csv
gbpusd,2026-09-25T00:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32112,1.3271657204159741,1.3448441039971624,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-25T00:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70137,0.7053455485476324,0.7115737021978612,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-25T00:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56525,0.5684487461832193,0.5805274626323284,False,False,False,False,True,dukascopy_h4_csv
usdcad,2026-09-25T00:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41469,1.409352265634535,1.394480611124333,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-25T00:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82918,0.8252000937845494,0.8147392856476943,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-25T00:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.24068,1.2407066829409497,1.2258234008799818,False,False,False,False,False,dukascopy_h4_csv
eurgbp,2026-09-25T00:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86053,0.8593893917281145,0.8575287141673771,False,False,True,True,True,dukascopy_h4_csv
