pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-25T20:00:00+00:00,WAIT,,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,157.227,157.8190751876461,157.47025662092298,False,False,False,False,False,dukascopy_h4_csv
eurjpy,2026-09-25T20:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,179.105,179.9440519103587,181.50400726539482,False,False,False,False,True,dukascopy_h4_csv
gbpjpy,2026-09-25T16:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,208.354,209.392551548498,211.64610140924356,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-25T20:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,110.444,111.15639632469957,111.9788264280989,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-25T20:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13904,1.1401816904927011,1.1526401977056593,False,False,False,False,True,dukascopy_h4_csv
gbpusd,2026-09-25T20:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32421,1.3260934608268196,1.3438475163934973,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-25T20:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70223,0.7042844058051562,0.7111392001940612,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-25T20:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56609,0.5676977135422271,0.5798468699868808,False,False,False,False,True,dukascopy_h4_csv
usdcad,2026-09-25T20:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41371,1.4112434612722375,1.3954412548414632,False,False,True,True,True,dukascopy_h4_csv
usdchf,2026-09-25T20:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.8283,0.8264920987898754,0.8154111005980181,False,False,True,True,True,dukascopy_h4_csv
audnzd,2026-09-25T20:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23965,1.2404189448408358,1.2265129529798267,False,False,False,False,True,dukascopy_h4_csv
eurgbp,2026-09-25T12:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86049,0.8597004986354753,0.8576194516906716,False,False,True,True,False,dukascopy_h4_csv
