pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-23T20:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.263,157.5247578502268,157.38959991977913,False,False,False,True,False,dukascopy_h4_csv
eurjpy,2026-09-23T20:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.134,180.17356639445035,181.6973153846219,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-23T20:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.505,209.87369336097197,211.91983217826126,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-21T20:00:00+00:00,WAIT,,2026-04-13T20:00:00+00:00,2026-04-14T00:00:00+00:00,111.925,111.63468055561118,112.14008906132165,False,False,False,True,True,dukascopy_h4_csv
eurusd,2026-09-22T20:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.14478,1.1468786558765598,1.1553332704821937,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-23T20:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32378,1.3323454335083533,1.3464825594288856,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-23T20:00:00+00:00,WAIT,,2026-08-02T20:00:00+00:00,2026-08-03T00:00:00+00:00,0.70327,0.7089447135661371,0.7122706741951065,False,False,False,False,True,dukascopy_h4_csv
nzdusd,2026-09-23T20:00:00+00:00,WAIT,,2026-07-17T12:00:00+00:00,2026-07-17T16:00:00+00:00,0.56743,0.5707292089180579,0.5815546147827224,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-23T20:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41035,1.4054813937925488,1.3931463298352997,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-23T20:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.8251,0.8225401860501346,0.813805380053464,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-23T20:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23928,1.242052771899263,1.2248440729391177,False,False,True,False,False,dukascopy_h4_csv
eurgbp,2026-09-23T20:00:00+00:00,WAIT,,2026-06-21T20:00:00+00:00,2026-06-22T00:00:00+00:00,0.85974,0.8584168261341208,0.8573293679850024,False,False,True,True,False,dukascopy_h4_csv
