pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-24T16:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.893,157.95758292244514,157.44772753904792,False,False,False,True,False,dukascopy_h4_csv
eurjpy,2026-09-24T12:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.729,180.23848060268693,181.64393197120214,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-24T12:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,210.008,209.82312774253128,211.83229924252126,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-24T12:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.453,111.58593566909865,112.07064236054087,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-24T12:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13734,1.1417748235319367,1.1538000958425907,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-24T16:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32204,1.328527597516467,1.3453254772755576,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-24T16:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70136,0.7063297144307643,0.7117896816367211,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-24T16:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56593,0.5691302411822706,0.5808334773821039,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-24T12:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41404,1.4075879387726242,1.3938751856193758,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-24T16:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82791,0.8244202253711531,0.8144573101551096,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-24T12:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23946,1.2411403485517034,1.2254092680098785,False,False,True,False,False,dukascopy_h4_csv
eurgbp,2026-09-24T04:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86003,0.8586698281959583,0.8573783129520083,False,False,True,True,False,dukascopy_h4_csv
