pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-25T08:00:00+00:00,ARMED,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,157.59,158.02772551578806,157.47782232037483,False,False,False,False,True,dukascopy_h4_csv
eurjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.068,180.27460444271043,181.59429853735926,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.173,209.72395537113866,211.74314917685882,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-25T04:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.044,111.45462579034765,112.03663190784765,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-25T08:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.14023,1.1404257728025815,1.153039969559265,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-25T08:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32503,1.3266137076421014,1.3444329393428784,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-25T08:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.703,0.7048649048201708,0.7113976253245589,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-25T08:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56697,0.5681606743132476,0.5802567388852463,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-25T08:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41448,1.410263509963871,1.3948744615513162,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-25T08:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82843,0.8258575370889395,0.8150185587221689,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-25T04:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23921,1.2405641417084783,1.225956600871226,False,False,False,False,True,dukascopy_h4_csv
eurgbp,2026-09-25T04:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.86083,0.859526592515913,0.8575615627826272,False,False,True,True,False,dukascopy_h4_csv
