pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-24T00:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,157.894,157.56000993705325,157.3946286772913,False,False,False,True,False,dukascopy_h4_csv
eurjpy,2026-09-24T00:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,179.744,180.1326553092646,181.67787941064557,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-24T00:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.164,209.8061035170699,211.8924109625572,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-24T00:00:00+00:00,WAIT,,2026-07-20T08:00:00+00:00,2026-07-20T12:00:00+00:00,111.102,111.62442283591233,112.08883355562824,False,False,False,False,False,dukascopy_h4_csv
eurusd,2026-09-24T00:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.13838,1.143249135132253,1.1542939339670626,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-24T00:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32416,1.3315658684123195,1.3462604444096928,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-24T00:00:00+00:00,WAIT,,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,0.70298,0.7083766456074574,0.7121782296757523,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-24T00:00:00+00:00,WAIT,,2026-09-08T00:00:00+00:00,2026-09-08T04:00:00+00:00,0.56751,0.5704226175925285,0.581414867371949,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-24T00:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41061,1.4059698324789727,1.3933200976976352,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-24T00:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82436,0.8227135016644074,0.8139104011474594,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-24T00:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.23859,1.2417229840993333,1.2249808483327584,False,False,True,False,False,dukascopy_h4_csv
eurgbp,2026-09-24T00:00:00+00:00,WAIT,,2026-09-23T12:00:00+00:00,2026-09-23T16:00:00+00:00,0.85957,0.8585266522165855,0.8573516628309228,False,False,True,True,False,dukascopy_h4_csv
