pair,latest_completed_h4,state,direction,signal_candle,entry_candidate_h4,close,ema20,ema200,gc,dc,sma_stack_bull,di_strong_bull,strong_close_bear,source
usdjpy,2026-09-23T16:00:00+00:00,SEARCH_TOUCH,long,2026-05-26T12:00:00+00:00,2026-05-26T16:00:00+00:00,158.351,157.44704815025068,157.38082202952566,True,False,False,True,False,dukascopy_h4_csv
eurjpy,2026-09-23T16:00:00+00:00,WAIT,,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,180.272,180.1777312780767,181.71302709703016,False,False,False,False,False,dukascopy_h4_csv
gbpjpy,2026-09-23T16:00:00+00:00,WAIT,,2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,209.673,209.9125031884427,211.94410184839452,False,False,False,False,False,dukascopy_h4_csv
audjpy,2026-09-21T20:00:00+00:00,WAIT,,2026-04-13T20:00:00+00:00,2026-04-14T00:00:00+00:00,111.925,111.63468055561118,112.14008906132165,False,False,False,True,True,dukascopy_h4_csv
eurusd,2026-09-22T20:00:00+00:00,WAIT,,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,1.14478,1.1468786558765598,1.1553332704821937,False,False,False,False,False,dukascopy_h4_csv
gbpusd,2026-09-23T16:00:00+00:00,WAIT,,2026-09-16T08:00:00+00:00,2026-09-16T12:00:00+00:00,1.32413,1.33324705808818,1.3467107258553064,False,False,False,False,False,dukascopy_h4_csv
audusd,2026-09-23T16:00:00+00:00,WAIT,,2026-08-02T20:00:00+00:00,2026-08-03T00:00:00+00:00,0.70398,0.7095420518362568,0.7123611332322433,False,False,False,False,False,dukascopy_h4_csv
nzdusd,2026-09-23T16:00:00+00:00,WAIT,,2026-07-17T12:00:00+00:00,2026-07-17T16:00:00+00:00,0.56742,0.5710764940673271,0.5816965707101869,False,False,False,False,False,dukascopy_h4_csv
usdcad,2026-09-23T16:00:00+00:00,SEARCH_TOUCH,long,2026-05-20T00:00:00+00:00,2026-05-20T04:00:00+00:00,1.41006,1.4049689089286064,1.3929734286276143,False,False,True,True,False,dukascopy_h4_csv
usdchf,2026-09-23T16:00:00+00:00,WAIT,,2026-06-05T12:00:00+00:00,2026-06-05T16:00:00+00:00,0.82465,0.8222707319501487,0.8136918662851571,False,False,True,True,False,dukascopy_h4_csv
audnzd,2026-09-23T16:00:00+00:00,WAIT,,2026-09-01T00:00:00+00:00,2026-09-01T04:00:00+00:00,1.24053,1.2423446426255014,1.2246989882450385,False,False,True,False,False,dukascopy_h4_csv
eurgbp,2026-09-23T16:00:00+00:00,WAIT,,2026-06-21T20:00:00+00:00,2026-06-22T00:00:00+00:00,0.85973,0.8582775446745546,0.8573051405275651,False,False,True,True,False,dukascopy_h4_csv
