timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
h4,bull,1,rsi_lt45+volatility,9669,1983,1679,1.55602996,1.94534722,2.30326104,0.06174501,12,6,0.06310587,0.00000000
h4,bull,1,adx25+volatility,13559,2791,2339,1.55345934,1.49906492,1.77432207,0.04778937,12,6,0.05607093,0.00000000
h4,bull,1,volatility+body,8606,1755,1315,1.36361816,1.53099827,1.69754518,0.04302517,12,6,0.05876441,0.00000000
h4,bull,1,adx_rising+volatility,12036,2669,2084,1.33335582,1.67544869,1.81039056,0.04837024,12,6,0.05863580,0.00000000
h4,bull,1,volatility,24772,5376,3939,1.30782522,1.46725753,1.50058505,0.04149950,12,6,0.05083619,0.00285714
h4,bull,1,trend+volatility+body,3182,718,527,1.30499372,1.25631110,1.25284523,0.02620870,12,5,0.04180417,0.00000000
h4,bull,1,macd_rising+volatility,12514,2729,2101,1.28723443,1.41356670,1.37673553,0.03584002,12,6,0.04373825,0.00595238
h4,bull,1,adx25+body,10336,2242,1837,1.27512019,1.17275892,1.26651783,0.03220932,12,6,0.04377374,0.00000000
h4,bull,1,macd+volatility,12084,2542,1928,1.25833635,1.41940421,1.35350483,0.03486202,12,6,0.04687938,0.00000000
h4,bull,1,rsi_lt45+adx25,14547,3087,2632,1.25213358,1.33667435,1.54096428,0.04140135,12,5,0.05201861,0.00000000
h4,bull,1,bb_upper+body,6257,1513,1135,1.23112832,1.05284139,1.02493095,0.02374202,12,3,0.03583059,0.00000000
h4,bull,1,price200+volatility,12594,3078,2029,1.22012221,1.13481889,0.85225467,0.02088482,12,4,0.02974458,0.00000000
h4,bull,1,ema200_rising+volatility,12594,3078,2029,1.22012221,1.13481889,0.85225467,0.02088482,12,4,0.02974458,0.00000000
h4,bull,1,trend+volatility,9265,2286,1512,1.21466269,1.11660405,0.91493371,0.02174843,12,5,0.03383820,0.00000000
h4,bull,1,di_strong+body,8260,1902,1324,1.21430619,0.97877982,1.02110221,0.02419998,12,6,0.03091763,0.00000000
h4,bull,1,rsi_lt45+bb,497,95,94,1.21088561,0.20202270,1.33789147,0.01667055,7,1,0.04081633,0.00000000
h4,bull,1,price200+rsi_lt45,6062,1887,1170,1.18800090,0.93570664,0.85990973,0.01943939,12,3,0.02543544,0.00000000
h4,bull,1,ema200_rising+rsi_lt45,6062,1887,1170,1.18800090,0.93570664,0.85990973,0.01943939,12,3,0.02543544,0.00000000
h4,bull,1,adx_rising+body,11520,2741,2074,1.18759989,1.19031983,1.39465832,0.03630835,12,6,0.04480269,0.00000000
h4,bull,1,trend+rsi_lt45,4362,1356,794,1.18191356,0.97659205,1.22752384,0.02763982,12,4,0.03427992,0.00000000
h4,bull,1,volatility+bb,11879,2606,1873,1.17703980,1.20779498,0.95681026,0.02356308,12,6,0.03504549,0.00000000
h4,bull,1,rsi60+body,6050,1394,1140,1.17046271,0.90866740,0.99285630,0.02289636,12,5,0.03511491,0.00000000
h4,bull,1,rsi_lt45+body,8200,1893,1409,1.16692456,1.27744943,1.76280731,0.04521878,12,5,0.06148268,0.00000000
